group_code,group_label,period,users,per_1000,source_id,last_updated
A02B,Magesyre (protonpumpehemmere),2004,220281,48.12,fhi_lmr_825,2026-09-02
A02B,Magesyre (protonpumpehemmere),2005,233894,50.78,fhi_lmr_825,2026-09-02
A02B,Magesyre (protonpumpehemmere),2006,252461,54.41,fhi_lmr_825,2026-09-02
A02B,Magesyre (protonpumpehemmere),2007,274785,58.7,fhi_lmr_825,2026-09-02
A02B,Magesyre (protonpumpehemmere),2008,296145,62.52,fhi_lmr_825,2026-09-02
A02B,Magesyre (protonpumpehemmere),2009,314295,65.49,fhi_lmr_825,2026-09-02
A02B,Magesyre (protonpumpehemmere),2010,336364,69.24,fhi_lmr_825,2026-09-02
A02B,Magesyre (protonpumpehemmere),2011,364183,74.02,fhi_lmr_825,2026-09-02
A02B,Magesyre (protonpumpehemmere),2012,391627,78.55,fhi_lmr_825,2026-09-02
A02B,Magesyre (protonpumpehemmere),2013,415357,82.23,fhi_lmr_825,2026-09-02
A02B,Magesyre (protonpumpehemmere),2014,438787,85.88,fhi_lmr_825,2026-09-02
A02B,Magesyre (protonpumpehemmere),2015,465018,90.02,fhi_lmr_825,2026-09-02
A02B,Magesyre (protonpumpehemmere),2016,490558,94.09,fhi_lmr_825,2026-09-02
A02B,Magesyre (protonpumpehemmere),2017,518261,98.56,fhi_lmr_825,2026-09-02
A02B,Magesyre (protonpumpehemmere),2018,538900,101.76,fhi_lmr_825,2026-09-02
A02B,Magesyre (protonpumpehemmere),2019,564511,105.95,fhi_lmr_825,2026-09-02
A02B,Magesyre (protonpumpehemmere),2020,586237,109.22,fhi_lmr_825,2026-09-02
A02B,Magesyre (protonpumpehemmere),2021,610495,113.24,fhi_lmr_825,2026-09-02
A02B,Magesyre (protonpumpehemmere),2022,626951,115.56,fhi_lmr_825,2026-09-02
A02B,Magesyre (protonpumpehemmere),2023,643771,117.28,fhi_lmr_825,2026-09-02
A02B,Magesyre (protonpumpehemmere),2024,650219,117.15,fhi_lmr_825,2026-09-02
A02B,Magesyre (protonpumpehemmere),2025,650561,116.29,fhi_lmr_825,2026-09-02
A10,Diabetes,2004,110716,24.19,fhi_lmr_825,2026-09-02
A10,Diabetes,2005,117494,25.51,fhi_lmr_825,2026-09-02
A10,Diabetes,2006,124596,26.85,fhi_lmr_825,2026-09-02
