dataset_id,source_id,category,municipality_code,county_code,period,metric,value,unit,last_updated
disease_prevalence,fhi_hkr_001,hjerte,0301,03,2024,pasienter_med_hjerte_karsykdom,56056,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,0301,03,2024,pasienter_med_kreft,23977,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,0301,03,2024,personer_pa_blodtrykksmedisin,75326,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,0301,03,2025,pasienter_med_hjerte_karsykdom,57985,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,0301,03,2025,pasienter_med_kreft,24802,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,0301,03,2025,personer_pa_blodtrykksmedisin,77917,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,0301,03,2026,pasienter_med_hjerte_karsykdom,59762,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,0301,03,2026,pasienter_med_kreft,25562,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,0301,03,2026,personer_pa_blodtrykksmedisin,80305,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1101,11,2024,pasienter_med_hjerte_karsykdom,1067,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1101,11,2024,pasienter_med_kreft,456,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1101,11,2024,personer_pa_blodtrykksmedisin,1434,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1101,11,2025,pasienter_med_hjerte_karsykdom,1105,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1101,11,2025,pasienter_med_kreft,473,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1101,11,2025,personer_pa_blodtrykksmedisin,1484,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1101,11,2026,pasienter_med_hjerte_karsykdom,1144,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1101,11,2026,pasienter_med_kreft,489,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1101,11,2026,personer_pa_blodtrykksmedisin,1538,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1103,11,2024,pasienter_med_hjerte_karsykdom,10453,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1103,11,2024,pasienter_med_kreft,4471,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1103,11,2024,personer_pa_blodtrykksmedisin,14046,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1103,11,2025,pasienter_med_hjerte_karsykdom,10791,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1103,11,2025,pasienter_med_kreft,4616,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1103,11,2025,personer_pa_blodtrykksmedisin,14501,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1103,11,2026,pasienter_med_hjerte_karsykdom,11168,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1103,11,2026,pasienter_med_kreft,4777,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1103,11,2026,personer_pa_blodtrykksmedisin,15007,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1106,11,2024,pasienter_med_hjerte_karsykdom,2687,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1106,11,2024,pasienter_med_kreft,1149,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1106,11,2024,personer_pa_blodtrykksmedisin,3611,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1106,11,2025,pasienter_med_hjerte_karsykdom,2765,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1106,11,2025,pasienter_med_kreft,1183,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1106,11,2025,personer_pa_blodtrykksmedisin,3716,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1106,11,2026,pasienter_med_hjerte_karsykdom,2849,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1106,11,2026,pasienter_med_kreft,1219,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1106,11,2026,personer_pa_blodtrykksmedisin,3828,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,1108,11,2024,pasienter_med_hjerte_karsykdom,5877,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,1108,11,2024,pasienter_med_kreft,2514,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,1108,11,2024,personer_pa_blodtrykksmedisin,7897,personer,2026-06-05
