dataset_id,source_id,sector,municipality_code,county_code,period,metric,value,unit,last_updated
capacity_workforce,ssb_kostra_001,sykehus,0301,03,2024,ansatte_legger_og_sykepleiere,12484,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,0301,03,2024,ansatte_legger_og_sykepleiere,3162,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,0301,03,2024,ansatte_legger_og_sykepleiere,2958,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,0301,03,2024,mottar_tjeneste_per_dag,62424,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,0301,03,2025,ansatte_legger_og_sykepleiere,12724,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,0301,03,2025,ansatte_legger_og_sykepleiere,3223,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,0301,03,2025,ansatte_legger_og_sykepleiere,3015,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,0301,03,2025,mottar_tjeneste_per_dag,63626,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,0301,03,2026,ansatte_legger_og_sykepleiere,12929,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,0301,03,2026,ansatte_legger_og_sykepleiere,3275,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,0301,03,2026,ansatte_legger_og_sykepleiere,3064,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,0301,03,2026,mottar_tjeneste_per_dag,64649,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1101,11,2024,ansatte_legger_og_sykepleiere,273,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1101,11,2024,ansatte_legger_og_sykepleiere,69,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1101,11,2024,ansatte_legger_og_sykepleiere,65,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1101,11,2024,mottar_tjeneste_per_dag,1365,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1101,11,2025,ansatte_legger_og_sykepleiere,278,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1101,11,2025,ansatte_legger_og_sykepleiere,71,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1101,11,2025,ansatte_legger_og_sykepleiere,66,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1101,11,2025,mottar_tjeneste_per_dag,1392,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1101,11,2026,ansatte_legger_og_sykepleiere,284,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1101,11,2026,ansatte_legger_og_sykepleiere,72,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1101,11,2026,ansatte_legger_og_sykepleiere,67,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1101,11,2026,mottar_tjeneste_per_dag,1422,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1103,11,2024,ansatte_legger_og_sykepleiere,2697,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1103,11,2024,ansatte_legger_og_sykepleiere,683,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1103,11,2024,ansatte_legger_og_sykepleiere,639,personer,2026-06-01
