dataset_id,source_id,sector,municipality_code,county_code,period,metric,value,unit,last_updated
capacity_workforce,ssb_kostra_001,sykehus,0301,03,2026,ansatte_legger_og_sykepleiere,12240,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,0301,03,2026,ansatte_legger_og_sykepleiere,3100,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,0301,03,2026,ansatte_legger_og_sykepleiere,2900,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,0301,03,2026,mottar_tjeneste_per_dag,61200,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1103,11,2026,ansatte_legger_og_sykepleiere,4200,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1103,11,2026,ansatte_legger_og_sykepleiere,1520,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1103,11,2026,ansatte_legger_og_sykepleiere,1480,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1103,11,2026,mottar_tjeneste_per_dag,19400,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1108,11,2026,ansatte_legger_og_sykepleiere,1100,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1108,11,2026,ansatte_legger_og_sykepleiere,920,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1108,11,2026,ansatte_legger_og_sykepleiere,870,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1108,11,2026,mottar_tjeneste_per_dag,12600,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4601,46,2026,ansatte_legger_og_sykepleiere,6400,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4601,46,2026,ansatte_legger_og_sykepleiere,1850,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4601,46,2026,ansatte_legger_og_sykepleiere,1600,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4601,46,2026,mottar_tjeneste_per_dag,29400,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4626,46,2026,ansatte_legger_og_sykepleiere,800,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4626,46,2026,ansatte_legger_og_sykepleiere,640,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4626,46,2026,ansatte_legger_og_sykepleiere,590,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4626,46,2026,mottar_tjeneste_per_dag,9800,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4627,46,2026,ansatte_legger_og_sykepleiere,620,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4627,46,2026,ansatte_legger_og_sykepleiere,520,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4627,46,2026,ansatte_legger_og_sykepleiere,500,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4627,46,2026,mottar_tjeneste_per_dag,7600,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5001,50,2026,ansatte_legger_og_sykepleiere,4300,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5001,50,2026,ansatte_legger_og_sykepleiere,1560,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5001,50,2026,ansatte_legger_og_sykepleiere,1560,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5001,50,2026,mottar_tjeneste_per_dag,18600,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,5035,50,2026,ansatte_legger_og_sykepleiere,780,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,5035,50,2026,ansatte_legger_og_sykepleiere,510,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,5035,50,2026,ansatte_legger_og_sykepleiere,470,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,5035,50,2026,mottar_tjeneste_per_dag,6900,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,3201,32,2026,ansatte_legger_og_sykepleiere,1500,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,3201,32,2026,ansatte_legger_og_sykepleiere,980,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,3201,32,2026,ansatte_legger_og_sykepleiere,940,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,3201,32,2026,mottar_tjeneste_per_dag,14100,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,3205,32,2026,ansatte_legger_og_sykepleiere,1450,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,3205,32,2026,ansatte_legger_og_sykepleiere,920,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,3205,32,2026,ansatte_legger_og_sykepleiere,910,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,3205,32,2026,mottar_tjeneste_per_dag,13800,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,3301,33,2026,ansatte_legger_og_sykepleiere,1720,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,3301,33,2026,ansatte_legger_og_sykepleiere,990,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,3301,33,2026,ansatte_legger_og_sykepleiere,970,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,3301,33,2026,mottar_tjeneste_per_dag,15100,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4204,42,2026,ansatte_legger_og_sykepleiere,1890,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4204,42,2026,ansatte_legger_og_sykepleiere,1020,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4204,42,2026,ansatte_legger_og_sykepleiere,980,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4204,42,2026,mottar_tjeneste_per_dag,16200,personer,2026-06-05
